label_id,label,date,ticker,source,title,text,url,notes,model_prediction,model_sentiment_score,model_prob_negative,model_prob_neutral,model_prob_positive
N000252,,2026-05-21,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Düzeltme - Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması Hk. ISFIN,https://www.kap.org.tr/tr/Bildirim/1609304,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000253,,2026-05-21,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Sürdürebilirlik Denetim Kuruluşunun Genel Kurulda Onayı,https://www.kap.org.tr/tr/Bildirim/1610193,,neutral,-0.0186952100922773,0.3311922388569915,0.3563107323782944,0.3124970287647141
N000254,,2026-05-21,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim GENEL KURUL TOPLANTI SONUCU,https://www.kap.org.tr/tr/Bildirim/1610200,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000255,,2026-05-21,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Kar Payı Dağıtım İşlemleri Sonuçları Hakkında,https://www.kap.org.tr/tr/Bildirim/1610190,,positive,0.0087242256552647,0.3339068204676917,0.3234621334093518,0.3426310461229564
N000256,,2026-05-21,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Tahsisli Sermaye Artırımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1610086,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000257,,2026-05-21,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor. Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor Sermaye Artırımından Elde Edilecek Fonun Kullanımına İlişkin Rapor,https://www.kap.org.tr/tr/Bildirim/1610126,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000258,,2026-05-21,IHYAY,KAP,İHLAS YAYIN HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS YAYIN HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk,https://www.kap.org.tr/tr/Bildirim/1609872,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000259,,2026-05-21,IHYAY,KAP,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk,https://www.kap.org.tr/tr/Bildirim/1609924,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000260,,2026-05-21,ISFIN,KAP,İŞ FİNANSAL KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel),İŞ FİNANSAL KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üye Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1610075,,neutral,0.0560935488966957,0.2781992019642386,0.3875080471748269,0.3342927508609343
N000261,,2026-05-21,ISFIN,KAP,İŞ FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu,İŞ FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1610079,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000262,,2026-05-21,KATVK,KAP,KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTLMK2633 Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması BRISA,https://www.kap.org.tr/tr/Bildirim/1609377,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000263,,2026-05-21,KZBGY,KAP,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1609587,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000264,,2026-05-21,KZBGY,KAP,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,"KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul Toplantısı Yapılmasına İlişkin Yönetim Kurulu Kararı, Olağan Genel Kurul Daveti ve Bilgilendirme Dokümanı",https://www.kap.org.tr/tr/Bildirim/1609589,,neutral,0.0307029419420291,0.2933288998977348,0.382639258262501,0.324031841839764
N000265,,2026-05-21,KZBGY,KAP,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1609586,,positive,0.005467242996878,0.3404208904862739,0.3136909760305741,0.345888133483152
N000266,,2026-05-21,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Süleyman Demirel Üniversitesi Hastanesi İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1609419,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000267,,2026-05-21,MERCN,KAP,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Dağıtımı,https://www.kap.org.tr/tr/Bildirim/1609270,,negative,-0.0199346148991491,0.3567355984299369,0.3064634180392752,0.3368009835307878
N000268,,2026-05-21,MRBAS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler BAREM AMBALAJ SANAYİ VE TİCARET A.Ş. (BARMA) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler BARMA,https://www.kap.org.tr/tr/Bildirim/1609400,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000269,,2026-05-21,MRS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler BAREM AMBALAJ SANAYİ VE TİCARET A.Ş. (BARMA) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler BARMA,https://www.kap.org.tr/tr/Bildirim/1609400,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000270,,2026-05-21,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 21/05/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1610070,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000271,,2026-05-21,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 21/05/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1610070,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000272,,2026-05-21,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ilave ana sermayeye dahil edilebilir borçlanma aracı ihracı hk.,https://www.kap.org.tr/tr/Bildirim/1610078,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000273,,2026-05-21,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ilave ana sermayeye dahil edilebilir borçlanma aracı ihracı hk.,https://www.kap.org.tr/tr/Bildirim/1610078,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000274,,2026-05-21,YKR,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1609556,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000275,,2026-05-21,YKYAT,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1609556,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000276,,2026-05-21,ZKBVK,KAP,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Tertip İhraç Belgesi ZTB,https://www.kap.org.tr/tr/Bildirim/1609279,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000277,,2026-05-21,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,ZKB VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması EGEGY,https://www.kap.org.tr/tr/Bildirim/1609460,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000278,,2026-05-20,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) XS2819114732 ISIN Kodlu Sürdürülebilir Temalı Tahvilin İtfası,https://www.kap.org.tr/tr/Bildirim/1609136,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000279,,2026-05-20,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artışına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1609230,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000280,,2026-05-20,EKOFA,KAP,EKO FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,EKO FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1609148,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000281,,2026-05-20,EMVAR,KAP,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması Hk. ISFIN,https://www.kap.org.tr/tr/Bildirim/1608999,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000282,,2026-05-20,ERSU,KAP,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Esas Sözleşme Tadil Metni Ticaret Bakanlığı İç Ticaret Genel Müdürlüğü Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1609259,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000283,,2026-05-20,IHEVA,KAP,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk.,https://www.kap.org.tr/tr/Bildirim/1609064,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000284,,2026-05-20,IHEVA,KAP,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk.,https://www.kap.org.tr/tr/Bildirim/1609073,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000285,,2026-05-20,IHGZT,KAP,İHLAS GAZETECİLİK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS GAZETECİLİK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk.,https://www.kap.org.tr/tr/Bildirim/1609035,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000286,,2026-05-20,IHGZT,KAP,İHLAS GAZETECİLİK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS GAZETECİLİK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul'a Yapılacak Teklif Hk.,https://www.kap.org.tr/tr/Bildirim/1609037,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000287,,2026-05-20,IHLAS,KAP,İHLAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk.,https://www.kap.org.tr/tr/Bildirim/1609065,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000288,,2026-05-20,IHLAS,KAP,İHLAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk.,https://www.kap.org.tr/tr/Bildirim/1609082,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000289,,2026-05-20,IHLGM,KAP,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Hk.,https://www.kap.org.tr/tr/Bildirim/1609043,,neutral,-0.0136446982917697,0.330810654072001,0.3520233901477677,0.3171659557802312
N000290,,2026-05-20,IHLGM,KAP,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Karı İçin Genel Kurula Yapılacak Teklif Hk.,https://www.kap.org.tr/tr/Bildirim/1609217,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000291,,2026-05-20,IHYAY,KAP,İHLAS YAYIN HOLDİNG A.Ş. - Genel Kurul Bildirimi,İHLAS YAYIN HOLDİNG A.Ş. - Genel Kurul Bildirimi. Genel Kurul Bildirimi 2025 Yılı Olağan Genel Kurul Toplantısı Hk,https://www.kap.org.tr/tr/Bildirim/1609215,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000292,,2026-05-20,IHYAY,KAP,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Bildirimi,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Bildirimi. Kar Payı Bildirimi 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk,https://www.kap.org.tr/tr/Bildirim/1609216,,negative,-0.0162621602291724,0.3470952493928234,0.3220716614435256,0.3308330891636509
N000293,,2026-05-20,IMASM,KAP,İMAŞ MAKİNA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),İMAŞ MAKİNA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yeni Siparişin Alınması Hk.,https://www.kap.org.tr/tr/Bildirim/1609185,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000294,,2026-05-20,ISTVY,KAP,İSTANBUL VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),İSTANBUL VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFIVYSK2614 ISIN Kodlu finansman bonosunun 2.kupon ödemesi,https://www.kap.org.tr/tr/Bildirim/1609190,,neutral,0.0351483778242879,0.2885431216659895,0.3877653788437328,0.3236914994902775
N000295,,2026-05-20,KATVK,KAP,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması TKNSA,https://www.kap.org.tr/tr/Bildirim/1609203,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000296,,2026-05-20,KATVK,KAP,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhraç Tavanı SPK Başvurusu HDFFL,https://www.kap.org.tr/tr/Bildirim/1609013,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000297,,2026-05-20,MEPET,KAP,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Ünvan Değişikliği,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Ünvan Değişikliği. Ünvan Değişikliği Şirket Ünvan Değişikliği Hakkında.,https://www.kap.org.tr/tr/Bildirim/1609038,,neutral,0.0392330709607953,0.306218514176777,0.3483299006856505,0.3454515851375724
N000298,,2026-05-20,MERCN,KAP,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1609169,,neutral,-0.0315216627972758,0.3368291540929534,0.3578633546113689,0.3053074912956776
N000299,,2026-05-20,OZATD,KAP,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Birleşme İşlemlerine İlişkin Bildirim,"ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Birleşme İşlemlerine İlişkin Bildirim. Birleşme İşlemlerine İlişkin Bildirim Özata Tersanecilik San.veTic.A.Ş.'nin, Şirketimiz Tarafından Devralınması Suretiyle Birleşme İşlemleri Hakkında Yönetim Kurulu Kararı",https://www.kap.org.tr/tr/Bildirim/1609245,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
N000300,,2026-05-20,TKNSA,KAP,TEKNOSA İÇ VE DIŞ TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim,TEKNOSA İÇ VE DIŞ TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması KATVK,https://www.kap.org.tr/tr/Bildirim/1609205,,neutral,0.0264373210932593,0.3148100451814314,0.3439425885438776,0.3412473662746908
