date,ticker,source,title,text,url,language,published_at
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 YILI KAR PAYI DAĞITIMI 2025 GENEL KURUL TOPLANTISINDA GÖRÜŞÜLMÜŞTÜR.,https://www.kap.org.tr/tr/Bildirim/1611890,tr,2026-06-02T15:14:49+00:00
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 YILI İÇİN BAĞIMSIZ DENETİM ŞİRKLETİNİN SEÇİMİNİN GENEL KURULDA ONAYLANMASI,https://www.kap.org.tr/tr/Bildirim/1611893,tr,2026-06-02T15:22:20+00:00
2026-06-02,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırımcı Sunumu Hk.,https://www.kap.org.tr/tr/Bildirim/1611928,tr,2026-06-02T15:51:09+00:00
2026-06-02,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Tahsisli Sermaye Artırımı Borsa Başvurusu Pay Satış Fiyatı Hk.,https://www.kap.org.tr/tr/Bildirim/1612208,tr,2026-06-02T20:09:54+00:00
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Olağan Genel Kurul Toplantı Tutanağı Düzeltmesi,https://www.kap.org.tr/tr/Bildirim/1611980,tr,2026-06-02T16:48:49+00:00
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1612014,tr,2026-06-02T17:10:27+00:00
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin tescil ve ilanı,https://www.kap.org.tr/tr/Bildirim/1612020,tr,2026-06-02T17:14:32+00:00
2026-06-02,KNTFA,KAP,KENT FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu ve Kupon Ödemesi Hk.,https://www.kap.org.tr/tr/Bildirim/1611944,tr,2026-06-02T16:18:54+00:00
2026-06-02,KTLEV,KAP,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Antalya Alanya Şube Açılışı Hk.,https://www.kap.org.tr/tr/Bildirim/1611835,tr,2026-06-02T13:40:57+00:00
2026-06-02,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSK62654 ISIN Kodlu Kira Sertifikası İtfa ve Kupon Ödemesi Hk. DINCR,https://www.kap.org.tr/tr/Bildirim/1611767,tr,2026-06-02T10:37:11+00:00
2026-06-02,KZBGY,KAP,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Marmaris Sinpaş Kızılbük Thermal Wellness Resort Projemize Ait Güncel Satış Bilgisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612214,tr,2026-06-02T22:58:18+00:00
2026-06-02,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK32719 ISIN Kodlu BOno Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1611979,tr,2026-06-02T16:47:42+00:00
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Üst Yönetim Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612203,tr,2026-06-02T19:57:53+00:00
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612204,tr,2026-06-02T19:58:05+00:00
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Esas Sözleşme,Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1612205,tr,2026-06-02T19:58:48+00:00
2026-06-02,MINTF,KAP,MİNT FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFMINTA2619 ISIN Kodlu 75.000.000 TL Tutarındaki Bononun 2. Kupon Ödemesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1611945,tr,2026-06-02T16:20:38+00:00
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612025,tr,2026-06-02T17:24:53+00:00
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar-Zarar Dağıtımı Hakkında Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612030,tr,2026-06-02T17:31:37+00:00
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketinin Seçimi,https://www.kap.org.tr/tr/Bildirim/1612042,tr,2026-06-02T17:38:45+00:00
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Genel Kurul Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612053,tr,2026-06-02T17:51:06+00:00
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Sürdürülebilirlik Güvence Denetimi Şirketinin Belirlenmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612060,tr,2026-06-02T18:01:19+00:00
2026-06-02,MRSHL,KAP,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş. - Yönetim Kurulu Komiteleri,Yönetim Kurulu Komiteleri Komite Çalışma Esaslarının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1611857,tr,2026-06-02T14:12:17+00:00
2026-06-02,NRBNK,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62720 ISIN Kodlu Tahvil Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611802,tr,2026-06-02T12:22:04+00:00
2026-06-02,NYB,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62720 ISIN Kodlu Tahvil Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611802,tr,2026-06-02T12:22:04+00:00
2026-06-02,ODINE,KAP,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Sözleşmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1611734,tr,2026-06-02T08:47:24+00:00
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612146,tr,2026-06-02T18:13:59+00:00
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Yönetim Kurulu Komiteleri,Yönetim Kurulu Komiteleri Yönetim Kurulu Komite Üyelerinin Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612147,tr,2026-06-02T18:14:40+00:00
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Başkanı ve Genel Müdürün Aynı Kişi Olmasının Gerekçesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612148,tr,2026-06-02T18:15:18+00:00
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612149,tr,2026-06-02T18:15:52+00:00
2026-06-02,ORFIN,KAP,ORFİN FİNANSMAN A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim 07.05.2026 TARİHLİ İHRAÇ BELGESİ VE SPK ONAYI,https://www.kap.org.tr/tr/Bildirim/1611769,tr,2026-06-02T10:43:35+00:00
2026-06-02,ORFIN,KAP,ORFİN FİNANSMAN A.Ş. - İhraç Belgesi,İhraç Belgesi 08.05.2026 TARİHLİ İHRAÇ BELGESİ,https://www.kap.org.tr/tr/Bildirim/1611770,tr,2026-06-02T10:45:15+00:00
2026-06-02,ORGE,KAP,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sürdürülebilirlik Raporu,Sürdürülebilirlik Raporu 2025 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1612110,tr,2026-06-02T18:12:33+00:00
2026-06-02,ORMA,KAP,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611733,tr,2026-06-02T08:45:17+00:00
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı Talep Toplama,https://www.kap.org.tr/tr/Bildirim/1611736,tr,2026-06-02T08:56:57+00:00
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı - Satışın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612155,tr,2026-06-02T18:20:49+00:00
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Automecanica S.A. paylarının devralınması işlemine ilişkin Romanya doğrudan yabancı yatırım otoritesi izni,https://www.kap.org.tr/tr/Bildirim/1612209,tr,2026-06-02T21:01:45+00:00
2026-06-02,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00
2026-06-02,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1611807,tr,2026-06-02T12:40:34+00:00
2026-06-02,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612150,tr,2026-06-02T18:16:22+00:00
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Kolaylaştırılmış Birleşme Nedeniyle Çoğunluk Doğrudan Hissedar Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612151,tr,2026-06-02T18:16:33+00:00
2026-06-02,PKART,KAP,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim İçsel Kaynaklardan Yapılacak Sermaye Artışı T.C. Ticaret Bakanlığı Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1611932,tr,2026-06-02T16:01:12+00:00
2026-06-02,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62611 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1611933,tr,2026-06-02T16:01:35+00:00
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBFA2618 ISIN kodlu 500,000,000 TL nominal tutarlı 182 gün vadeli finansman bonolarının satışı tamamlanmıştır.",https://www.kap.org.tr/tr/Bildirim/1611739,tr,2026-06-02T09:14:01+00:00
2026-06-02,QNBFF,KAP,QNB FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQNBF62614 ISIN nolu finansman bonosunun itfası gerçekleşmiştir.,https://www.kap.org.tr/tr/Bildirim/1611745,tr,2026-06-02T09:41:23+00:00
2026-06-02,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Şirket Satış Performansına İlişkin Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1611742,tr,2026-06-02T09:33:25+00:00
2026-06-02,SEK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00
2026-06-02,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN Kodlu Sermaye Benzeri Borçlanma Aracı Kupon Oranı Hk.,https://www.kap.org.tr/tr/Bildirim/1612192,tr,2026-06-02T19:12:54+00:00
2026-06-02,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,Yeni İş İlişkisi Yeni iş ilişkisi,https://www.kap.org.tr/tr/Bildirim/1611869,tr,2026-06-02T14:50:23+00:00
2026-06-02,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611943,tr,2026-06-02T16:17:27+00:00
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612215,tr,2026-06-02T23:06:33+00:00
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçimi,https://www.kap.org.tr/tr/Bildirim/1612218,tr,2026-06-02T23:45:47+00:00
2026-06-02,TABGD,KAP,TAB GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulunun kar payı dağıtım teklifinin Genel Kurul'da onaylanması,https://www.kap.org.tr/tr/Bildirim/1612219,tr,2026-06-02T23:46:04+00:00
2026-06-02,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00
2026-06-02,TAMFA,KAP,TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTAMF32714 ISIN Kodlu Finansman Bonosunun 1. Kupon Oranının Belirlenmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612037,tr,2026-06-02T17:37:19+00:00
2026-06-02,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD62613 Tac Bono İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611766,tr,2026-06-02T10:34:06+00:00
2026-06-02,TEZOL,KAP,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,Payların Geri Alınmasına İlişkin Bildirim Pay Geri Alım İşleminin Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612213,tr,2026-06-02T22:39:00+00:00
2026-06-02,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612065,tr,2026-06-02T18:10:44+00:00
2026-06-02,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612066,tr,2026-06-02T18:10:59+00:00
2026-06-02,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN ihracı itfası,https://www.kap.org.tr/tr/Bildirim/1612083,tr,2026-06-02T18:11:14+00:00
2026-06-02,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612057,tr,2026-06-02T17:58:14+00:00
2026-06-02,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1611786,tr,2026-06-02T11:35:03+00:00
2026-06-02,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Ankara 3. Asliye Ticaret Mahkemesi'nin Şirketimiz Hakkındaki Konkordato Kararı,https://www.kap.org.tr/tr/Bildirim/1612170,tr,2026-06-02T18:38:37+00:00
2026-06-02,TUCLK,KAP,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Artırılması Ve Geçerlilik Süresinin Uzatılması Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1611896,tr,2026-06-02T15:33:48+00:00
2026-06-02,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00
2026-06-02,UNLU,KAP,ÜNLÜ YATIRIM HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612156,tr,2026-06-02T18:21:01+00:00
2026-06-02,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611841,tr,2026-06-02T13:57:26+00:00
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611992,tr,2026-06-02T17:00:43+00:00
2026-06-02,VESBE,KAP,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611994,tr,2026-06-02T17:01:10+00:00
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611985,tr,2026-06-02T16:59:27+00:00
2026-06-02,VESTL,KAP,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,https://www.kap.org.tr/tr/Bildirim/1611986,tr,2026-06-02T16:59:54+00:00
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,Haftalık Rapor 26.05.2026 Tarihli Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611740,tr,2026-06-02T09:14:05+00:00
2026-06-02,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1611982,tr,2026-06-02T16:55:55+00:00
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılına Ait Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1611831,tr,2026-06-02T13:25:30+00:00
2026-06-02,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar dağıtımına ilişkin Genel Kurul kararı,https://www.kap.org.tr/tr/Bildirim/1611834,tr,2026-06-02T13:38:34+00:00
