date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611810,tr,2026-06-02T12:57:49+00:00,0.1199459519837446,0.771041820974333,0.1090122270419223,neutral,-0.0109337249418223
2026-06-02,YKFIN,KAP,YAPI KREDİ FİNANSAL KİRALAMA A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ FİNANSAL KİRALAMA A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSYKFK22810 ISIN Kodlu Tahvilin Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611775,tr,2026-06-02T11:02:18+00:00,0.0411853870988149,0.9078465536708056,0.0509680592303796,neutral,0.0097826721315647
2026-06-02,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,ZKB VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Tertip İhraç Belgesi FZLGY,https://www.kap.org.tr/tr/Bildirim/1612033,tr,2026-06-02T17:35:03+00:00,0.1373869691080504,0.7095690593681404,0.153043971523809,neutral,0.0156570024157585
2026-06-02,ZOREN,KAP,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSZORN42717 ISIN Kodlu Tahvilin 3. Kupon Dönemine İlişkin Faiz Oranı,https://www.kap.org.tr/tr/Bildirim/1611984,tr,2026-06-02T16:59:25+00:00,0.0508631846850919,0.8700189112481234,0.0791179040667846,neutral,0.0282547193816927
2026-06-03,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 03.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612719,tr,2026-06-03T18:30:47+00:00,0.0493669805339327,0.0792106837787004,0.8714223356873668,positive,0.8220553551534341
2026-06-03,AKENR,KAP,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Şirketimizin 5 Mayıs 2026 tarihinde yapılan 2025 yılına ait Olağan Genel Kurul'unun tescilinin kamuya açıklanmasıdır.,https://www.kap.org.tr/tr/Bildirim/1612436,tr,2026-06-03T13:09:21+00:00,0.2318551540984645,0.667556099148825,0.1005887467527103,neutral,-0.1312664073457542
2026-06-03,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İhracı,https://www.kap.org.tr/tr/Bildirim/1612257,tr,2026-06-03T10:00:47+00:00,0.0330492865271233,0.9240063584644898,0.0429443550083867,neutral,0.0098950684812634
2026-06-03,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 03.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1612259,tr,2026-06-03T10:00:55+00:00,0.0353485079277004,0.9118190207327588,0.052832471339541,neutral,0.0174839634118407
2026-06-03,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İhracı,https://www.kap.org.tr/tr/Bildirim/1612257,tr,2026-06-03T10:00:47+00:00,0.0330492865271233,0.9240063584644898,0.0429443550083867,neutral,0.0098950684812634
2026-06-03,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 03.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1612259,tr,2026-06-03T10:00:55+00:00,0.0353485079277004,0.9118190207327588,0.052832471339541,neutral,0.0174839634118407
2026-06-03,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Gaziantep ili Pamuk Depolamalı Güneş Enerjisi Santrali Hakkında,https://www.kap.org.tr/tr/Bildirim/1612435,tr,2026-06-03T13:00:18+00:00,0.3810875884191031,0.4765258135346526,0.1423865980462443,neutral,-0.2387009903728588
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Müdürü Ataması,https://www.kap.org.tr/tr/Bildirim/1612693,tr,2026-06-03T18:13:01+00:00,0.2506838193481046,0.6188712864078154,0.1304448942440799,neutral,-0.1202389251040246
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612696,tr,2026-06-03T18:13:24+00:00,0.0910463050957567,0.7965560459222045,0.1123976489820385,neutral,0.0213513438862818
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri (Güncelleme),https://www.kap.org.tr/tr/Bildirim/1612697,tr,2026-06-03T18:13:47+00:00,0.1630750022861617,0.654870248238196,0.1820547494756423,neutral,0.0189797471894806
2026-06-03,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62621 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1612281,tr,2026-06-03T10:17:07+00:00,0.0312506078413438,0.925833342913786,0.04291604924487,neutral,0.0116654414035261
2026-06-03,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD92610 ISIN Kodlu Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612468,tr,2026-06-03T14:33:24+00:00,0.0309568460557781,0.9264746475619492,0.0425685063822726,neutral,0.0116116603264944
2026-06-03,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımı Kapsamında SPK'ya Başvuru Yapılması Hk.,https://www.kap.org.tr/tr/Bildirim/1612306,tr,2026-06-03T11:09:14+00:00,0.151091075919854,0.3866181526559587,0.4622907714241872,positive,0.3111996955043332
2026-06-03,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62621 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1612281,tr,2026-06-03T10:17:07+00:00,0.0312506078413438,0.925833342913786,0.04291604924487,neutral,0.0116654414035261
2026-06-03,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD92610 ISIN Kodlu Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612468,tr,2026-06-03T14:33:24+00:00,0.0309568460557781,0.9264746475619492,0.0425685063822726,neutral,0.0116116603264944
2026-06-03,ARDYZ,KAP,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612232,tr,2026-06-03T09:19:52+00:00,0.0596398896729028,0.084151618670991,0.8562084916561061,positive,0.7965686019832033
2026-06-03,ATAVK,KAP,ATA VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,ATA VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Tertip İhraç Belgesi Spk Onayı FKPET,https://www.kap.org.tr/tr/Bildirim/1612299,tr,2026-06-03T10:44:09+00:00,0.1334907519650434,0.7101489630585082,0.1563602849764484,neutral,0.022869533011405
2026-06-03,ATEKS,KAP,AKIN TEKSTİL A.Ş. - Özel Durum Açıklaması (Genel),AKIN TEKSTİL A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Konkordato Süreci Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1612493,tr,2026-06-03T15:09:29+00:00,0.506948789421555,0.3603780546557221,0.1326731559227228,negative,-0.3742756334988322
2026-06-03,BAGFS,KAP,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,"BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler Dava Açılması hk,",https://www.kap.org.tr/tr/Bildirim/1612694,tr,2026-06-03T18:13:01+00:00,0.9476655886087074,0.0273572419742727,0.0249771694170198,negative,-0.9226884191916876
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kırıkkale Şubesi'ne Alınan Yatırım Teşvik Tutarının Artırılması Hk,https://www.kap.org.tr/tr/Bildirim/1612427,tr,2026-06-03T12:33:08+00:00,0.2241705397483911,0.6545885531821404,0.1212409070694685,neutral,-0.1029296326789225
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Çağrısı,https://www.kap.org.tr/tr/Bildirim/1612489,tr,2026-06-03T15:06:23+00:00,0.1093384737267379,0.8252098167171509,0.0654517095561111,neutral,-0.0438867641706267
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım Önerisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612490,tr,2026-06-03T15:07:32+00:00,0.0792329614515557,0.0429598191509486,0.8778072193974956,positive,0.7985742579459398
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612491,tr,2026-06-03T15:07:45+00:00,0.0555292966380603,0.8705651607713187,0.0739055425906208,neutral,0.0183762459525604
2026-06-03,BALAT,KAP,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Esas Sözleşme Tadil Tasarısına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612428,tr,2026-06-03T12:36:08+00:00,0.2419591688662606,0.6309219656408871,0.1271188654928522,neutral,-0.1148403033734083
2026-06-03,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağımsız Yönetim Kurulu Üye Adaylarının Bağımsızlık ölçütlerini taşımış olduklarını tespit eden Aday Gösterme Komitesi Raporu'nun SPK tarafından onaylanması hk,https://www.kap.org.tr/tr/Bildirim/1612683,tr,2026-06-03T18:07:08+00:00,0.2669624419141395,0.6502073608699097,0.0828301972159507,neutral,-0.1841322446981887
2026-06-03,BERA,KAP,BERA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),BERA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Konya Kağıt Sanayi ve Ticaret A.Ş.'nin Özel Endüstri Bölgesi İmar Planı Onayı Hakkında KONKA,https://www.kap.org.tr/tr/Bildirim/1612539,tr,2026-06-03T15:52:41+00:00,0.3440737074738019,0.5018805718746426,0.1540457206515555,neutral,-0.1900279868222464
2026-06-03,BIGEN,KAP,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Hareketlerine İlişkin Açıklama Hk.,https://www.kap.org.tr/tr/Bildirim/1612479,tr,2026-06-03T14:55:08+00:00,0.2038324847259961,0.4995475884093218,0.2966199268646821,neutral,0.092787442138686
2026-06-03,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612680,tr,2026-06-03T18:06:32+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-03,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612680,tr,2026-06-03T18:06:32+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-03,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,BEREKET VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt İçi Kira Sertifikası İhraç Tavanına İlişkin SPK Başvurusu Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1612681,tr,2026-06-03T18:06:36+00:00,0.0728528793117422,0.8349453246216239,0.0922017960666338,neutral,0.0193489167548915
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı A Grubu Pay Sahipleri Özel Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612794,tr,2026-06-03T21:09:21+00:00,0.1726857413817716,0.707951237075895,0.1193630215423332,neutral,-0.0533227198394383
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612795,tr,2026-06-03T21:09:45+00:00,0.1804821492896413,0.712780567048174,0.1067372836621847,neutral,-0.0737448656274566
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu toplantısında onaylanan Kar Payı Dağıtım Kararı,https://www.kap.org.tr/tr/Bildirim/1612802,tr,2026-06-03T21:49:14+00:00,0.1605062580207509,0.0516210688771535,0.7878726731020955,positive,0.6273664150813445
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artışı ve Süre Uzatımı Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612803,tr,2026-06-03T21:49:22+00:00,0.1094143233510477,0.3105927361328765,0.5799929405160756,positive,0.4705786171650279
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Esas Sözleşme Tadili,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Değişikliği hk.,https://www.kap.org.tr/tr/Bildirim/1612804,tr,2026-06-03T21:49:31+00:00,0.1596915200317037,0.5857288432809891,0.2545796366873071,neutral,0.0948881166556034
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı A Grubu Pay Sahipleri Özel Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612798,tr,2026-06-03T21:13:06+00:00,0.1878656407601829,0.6891360201853295,0.1229983390544875,neutral,-0.0648673017056954
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612799,tr,2026-06-03T21:13:25+00:00,0.1957517268823655,0.6939839543309982,0.1102643187866363,neutral,-0.0854874080957291
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612805,tr,2026-06-03T22:09:12+00:00,0.147917601403884,0.0434019883374926,0.8086804102586234,positive,0.6607628088547394
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim. Ayrılma Hakkı Kullanımına İlişkin Bildirim Ayrılma Hakkı Kullanımına İlişkin Genel Kurul Toplantı Sonucu BSOKE,https://www.kap.org.tr/tr/Bildirim/1612806,tr,2026-06-03T22:09:26+00:00,0.185224433616144,0.5765230424944953,0.2382525238893606,neutral,0.0530280902732165
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim. Ayrılma Hakkı Kullanımına İlişkin Bildirim Ayrılma Hakkı Kullanımına İlişkin Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612807,tr,2026-06-03T22:09:38+00:00,0.185224433616144,0.5765230424944953,0.2382525238893606,neutral,0.0530280902732165
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1612473,tr,2026-06-03T14:40:17+00:00,0.0997456172008648,0.8315833632796519,0.0686710195194833,neutral,-0.0310745976813814
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612474,tr,2026-06-03T14:45:08+00:00,0.0774838429409898,0.0413990666659055,0.8811170903931046,positive,0.8036332474521147
