date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,ZOREN,KAP,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSZORN42717 ISIN Kodlu Tahvilin 3. Kupon Dönemine İlişkin Faiz Oranı,https://www.kap.org.tr/tr/Bildirim/1611984,tr,2026-06-02T16:59:25+00:00,0.050863184685091926,0.8700189112481234,0.07911790406678468,neutral,0.02825471938169275
2026-06-03,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 03.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612719,tr,2026-06-03T18:30:47+00:00,0.04936698053393277,0.07921068377870044,0.8714223356873668,positive,0.8220553551534341
2026-06-03,AKENR,KAP,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Şirketimizin 5 Mayıs 2026 tarihinde yapılan 2025 yılına ait Olağan Genel Kurul'unun tescilinin kamuya açıklanmasıdır.,https://www.kap.org.tr/tr/Bildirim/1612436,tr,2026-06-03T13:09:21+00:00,0.23185515409846458,0.667556099148825,0.10058874675271036,neutral,-0.13126640734575423
2026-06-03,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İhracı,https://www.kap.org.tr/tr/Bildirim/1612257,tr,2026-06-03T10:00:47+00:00,0.03304928652712338,0.9240063584644898,0.042944355008386795,neutral,0.009895068481263418
2026-06-03,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 03.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1612259,tr,2026-06-03T10:00:55+00:00,0.0353485079277004,0.9118190207327587,0.052832471339541096,neutral,0.0174839634118407
2026-06-03,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İhracı,https://www.kap.org.tr/tr/Bildirim/1612257,tr,2026-06-03T10:00:47+00:00,0.03304928652712338,0.9240063584644898,0.042944355008386795,neutral,0.009895068481263418
2026-06-03,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 03.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1612259,tr,2026-06-03T10:00:55+00:00,0.0353485079277004,0.9118190207327587,0.052832471339541096,neutral,0.0174839634118407
2026-06-03,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Gaziantep ili Pamuk Depolamalı Güneş Enerjisi Santrali Hakkında,https://www.kap.org.tr/tr/Bildirim/1612435,tr,2026-06-03T13:00:18+00:00,0.3810875884191031,0.4765258135346526,0.1423865980462443,neutral,-0.23870099037285883
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Müdürü Ataması,https://www.kap.org.tr/tr/Bildirim/1612693,tr,2026-06-03T18:13:01+00:00,0.2506838193481046,0.6188712864078154,0.13044489424407996,neutral,-0.12023892510402462
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612696,tr,2026-06-03T18:13:24+00:00,0.09104630509575677,0.7965560459222045,0.11239764898203859,neutral,0.02135134388628182
2026-06-03,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri (Güncelleme),https://www.kap.org.tr/tr/Bildirim/1612697,tr,2026-06-03T18:13:47+00:00,0.16307500228616173,0.654870248238196,0.18205474947564237,neutral,0.018979747189480645
2026-06-03,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62621 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1612281,tr,2026-06-03T10:17:07+00:00,0.03125060784134389,0.925833342913786,0.042916049244870004,neutral,0.011665441403526114
2026-06-03,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD92610 ISIN Kodlu Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612468,tr,2026-06-03T14:33:24+00:00,0.030956846055778163,0.9264746475619492,0.04256850638227263,neutral,0.011611660326494466
2026-06-03,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımı Kapsamında SPK'ya Başvuru Yapılması Hk.,https://www.kap.org.tr/tr/Bildirim/1612306,tr,2026-06-03T11:09:14+00:00,0.15109107591985402,0.3866181526559587,0.46229077142418723,positive,0.31119969550433324
2026-06-03,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62621 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1612281,tr,2026-06-03T10:17:07+00:00,0.03125060784134389,0.925833342913786,0.042916049244870004,neutral,0.011665441403526114
2026-06-03,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD92610 ISIN Kodlu Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612468,tr,2026-06-03T14:33:24+00:00,0.030956846055778163,0.9264746475619492,0.04256850638227263,neutral,0.011611660326494466
2026-06-03,ARDYZ,KAP,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612232,tr,2026-06-03T09:19:52+00:00,0.059639889672902825,0.08415161867099107,0.8562084916561061,positive,0.7965686019832033
2026-06-03,ATAVK,KAP,ATA VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,ATA VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Tertip İhraç Belgesi Spk Onayı FKPET,https://www.kap.org.tr/tr/Bildirim/1612299,tr,2026-06-03T10:44:09+00:00,0.1334907519650434,0.7101489630585082,0.1563602849764484,neutral,0.022869533011405013
2026-06-03,ATEKS,KAP,AKIN TEKSTİL A.Ş. - Özel Durum Açıklaması (Genel),AKIN TEKSTİL A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Konkordato Süreci Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1612493,tr,2026-06-03T15:09:29+00:00,0.506948789421555,0.36037805465572215,0.1326731559227228,negative,-0.3742756334988322
2026-06-03,BAGFS,KAP,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,"BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler Dava Açılması hk,",https://www.kap.org.tr/tr/Bildirim/1612694,tr,2026-06-03T18:13:01+00:00,0.9476655886087074,0.02735724197427277,0.02497716941701987,negative,-0.9226884191916875
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kırıkkale Şubesi'ne Alınan Yatırım Teşvik Tutarının Artırılması Hk,https://www.kap.org.tr/tr/Bildirim/1612427,tr,2026-06-03T12:33:08+00:00,0.22417053974839113,0.6545885531821404,0.12124090706946854,neutral,-0.10292963267892259
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Çağrısı,https://www.kap.org.tr/tr/Bildirim/1612489,tr,2026-06-03T15:06:23+00:00,0.10933847372673794,0.8252098167171509,0.06545170955611117,neutral,-0.04388676417062677
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım Önerisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612490,tr,2026-06-03T15:07:32+00:00,0.07923296145155574,0.0429598191509486,0.8778072193974956,positive,0.7985742579459398
2026-06-03,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612491,tr,2026-06-03T15:07:45+00:00,0.05552929663806037,0.8705651607713187,0.07390554259062085,neutral,0.01837624595256048
2026-06-03,BALAT,KAP,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Esas Sözleşme Tadil Tasarısına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612428,tr,2026-06-03T12:36:08+00:00,0.24195916886626065,0.6309219656408871,0.12711886549285226,neutral,-0.11484030337340839
2026-06-03,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağımsız Yönetim Kurulu Üye Adaylarının Bağımsızlık ölçütlerini taşımış olduklarını tespit eden Aday Gösterme Komitesi Raporu'nun SPK tarafından onaylanması hk,https://www.kap.org.tr/tr/Bildirim/1612683,tr,2026-06-03T18:07:08+00:00,0.2669624419141395,0.6502073608699097,0.08283019721595075,neutral,-0.18413224469818873
2026-06-03,BERA,KAP,BERA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),BERA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Konya Kağıt Sanayi ve Ticaret A.Ş.'nin Özel Endüstri Bölgesi İmar Planı Onayı Hakkında KONKA,https://www.kap.org.tr/tr/Bildirim/1612539,tr,2026-06-03T15:52:41+00:00,0.34407370747380195,0.5018805718746426,0.15404572065155553,neutral,-0.19002798682224642
2026-06-03,BIGEN,KAP,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Hareketlerine İlişkin Açıklama Hk.,https://www.kap.org.tr/tr/Bildirim/1612479,tr,2026-06-03T14:55:08+00:00,0.2038324847259961,0.49954758840932184,0.29661992686468214,neutral,0.09278744213868603
2026-06-03,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612680,tr,2026-06-03T18:06:32+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-03,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612680,tr,2026-06-03T18:06:32+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-03,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,BEREKET VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt İçi Kira Sertifikası İhraç Tavanına İlişkin SPK Başvurusu Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1612681,tr,2026-06-03T18:06:36+00:00,0.07285287931174225,0.8349453246216239,0.09220179606663384,neutral,0.019348916754891587
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı A Grubu Pay Sahipleri Özel Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612794,tr,2026-06-03T21:09:21+00:00,0.17268574138177162,0.707951237075895,0.11936302154233329,neutral,-0.05332271983943833
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612795,tr,2026-06-03T21:09:45+00:00,0.18048214928964132,0.712780567048174,0.10673728366218471,neutral,-0.07374486562745661
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu toplantısında onaylanan Kar Payı Dağıtım Kararı,https://www.kap.org.tr/tr/Bildirim/1612802,tr,2026-06-03T21:49:14+00:00,0.16050625802075097,0.051621068877153536,0.7878726731020955,positive,0.6273664150813445
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artışı ve Süre Uzatımı Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612803,tr,2026-06-03T21:49:22+00:00,0.1094143233510477,0.3105927361328765,0.5799929405160756,positive,0.4705786171650279
2026-06-03,BSOKE,KAP,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Esas Sözleşme Tadili,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Değişikliği hk.,https://www.kap.org.tr/tr/Bildirim/1612804,tr,2026-06-03T21:49:31+00:00,0.15969152003170373,0.5857288432809891,0.25457963668730715,neutral,0.09488811665560343
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı A Grubu Pay Sahipleri Özel Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612798,tr,2026-06-03T21:13:06+00:00,0.18786564076018297,0.6891360201853295,0.12299833905448758,neutral,-0.0648673017056954
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612799,tr,2026-06-03T21:13:25+00:00,0.1957517268823655,0.6939839543309982,0.11026431878663633,neutral,-0.08548740809572918
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612805,tr,2026-06-03T22:09:12+00:00,0.14791760140388402,0.043401988337492634,0.8086804102586234,positive,0.6607628088547394
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim. Ayrılma Hakkı Kullanımına İlişkin Bildirim Ayrılma Hakkı Kullanımına İlişkin Genel Kurul Toplantı Sonucu BSOKE,https://www.kap.org.tr/tr/Bildirim/1612806,tr,2026-06-03T22:09:26+00:00,0.18522443361614407,0.5765230424944953,0.23825252388936063,neutral,0.05302809027321656
2026-06-03,BTCIM,KAP,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş. - Ayrılma Hakkı Kullanımına İlişkin Bildirim. Ayrılma Hakkı Kullanımına İlişkin Bildirim Ayrılma Hakkı Kullanımına İlişkin Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612807,tr,2026-06-03T22:09:38+00:00,0.18522443361614407,0.5765230424944953,0.23825252388936063,neutral,0.05302809027321656
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1612473,tr,2026-06-03T14:40:17+00:00,0.0997456172008648,0.8315833632796519,0.06867101951948333,neutral,-0.031074597681381474
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612474,tr,2026-06-03T14:45:08+00:00,0.07748384294098985,0.041399066665905586,0.8811170903931046,positive,0.8036332474521147
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Sistemi Süre Uzatımı ve Tavan Artırımı Başvurusu Hk.,https://www.kap.org.tr/tr/Bildirim/1612476,tr,2026-06-03T14:49:13+00:00,0.08180652810400478,0.32151825962694125,0.596675212269054,positive,0.5148686841650492
2026-06-03,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612478,tr,2026-06-03T14:55:07+00:00,0.05511261640510193,0.8756423603027568,0.06924502329214134,neutral,0.014132406887039414
