date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) DO & CO Aktiengesellschaft Temettü Dağıtımı DOCO,https://www.kap.org.tr/tr/Bildirim/1611833,tr,2026-06-02T13:33:06+00:00,0.3181021428477574,0.5656987047418318,0.1161991524104106,neutral,-0.2019029904373468
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612035,tr,2026-06-02T17:36:51+00:00,0.1089235163408319,0.7776769728658276,0.1133995107933403,neutral,0.0044759944525084
2026-06-02,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612036,tr,2026-06-02T17:37:15+00:00,0.0895846613283037,0.7899223826599613,0.1204929560117349,neutral,0.0309082946834312
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim ERTELENEN 2025 YILI OLAĞAN GENEL KURUL TOPLANTISI YAPILMIŞTIR,https://www.kap.org.tr/tr/Bildirim/1611888,tr,2026-06-02T15:05:24+00:00,0.1310773898040409,0.8002532916183892,0.0686693185775697,neutral,-0.0624080712264712
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 YILI KAR PAYI DAĞITIMI 2025 GENEL KURUL TOPLANTISINDA GÖRÜŞÜLMÜŞTÜR.,https://www.kap.org.tr/tr/Bildirim/1611890,tr,2026-06-02T15:14:49+00:00,0.1374693006034496,0.0899110493676401,0.7726196500289103,positive,0.6351503494254607
2026-06-02,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 YILI İÇİN BAĞIMSIZ DENETİM ŞİRKLETİNİN SEÇİMİNİN GENEL KURULDA ONAYLANMASI,https://www.kap.org.tr/tr/Bildirim/1611893,tr,2026-06-02T15:22:20+00:00,0.0845076871501808,0.8398937457979975,0.0755985670518216,neutral,-0.0089091200983592
2026-06-02,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Sunumu Hk.,https://www.kap.org.tr/tr/Bildirim/1611928,tr,2026-06-02T15:51:09+00:00,0.2342137554647153,0.6403178722914395,0.1254683722438452,neutral,-0.10874538322087
2026-06-02,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Tahsisli Sermaye Artırımı Borsa Başvurusu Pay Satış Fiyatı Hk.,https://www.kap.org.tr/tr/Bildirim/1612208,tr,2026-06-02T20:09:54+00:00,0.1020840326960555,0.4101422506554443,0.4877737166485003,positive,0.3856896839524447
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Olağan Genel Kurul Toplantı Tutanağı Düzeltmesi,https://www.kap.org.tr/tr/Bildirim/1611980,tr,2026-06-02T16:48:49+00:00,0.2116712364549379,0.6783182937764728,0.1100104697685891,neutral,-0.1016607666863488
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1612014,tr,2026-06-02T17:10:27+00:00,0.2059218462944268,0.6855996011864878,0.1084785525190853,neutral,-0.0974432937753414
2026-06-02,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin tescil ve ilanı,https://www.kap.org.tr/tr/Bildirim/1612020,tr,2026-06-02T17:14:32+00:00,0.082935357124038,0.8150650075793375,0.1019996352966243,neutral,0.0190642781725863
2026-06-02,KNTFA,KAP,KENT FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KENT FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu ve Kupon Ödemesi Hk.,https://www.kap.org.tr/tr/Bildirim/1611944,tr,2026-06-02T16:18:54+00:00,0.0451231577715478,0.890899984505017,0.0639768577234351,neutral,0.0188536999518872
2026-06-02,KTLEV,KAP,KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel),KATILIMEVİM TASARRUF FİNANSMAN A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Antalya Alanya Şube Açılışı Hk.,https://www.kap.org.tr/tr/Bildirim/1611835,tr,2026-06-02T13:40:57+00:00,0.3915937676577516,0.4867207601661891,0.1216854721760591,neutral,-0.2699082954816924
2026-06-02,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSK62654 ISIN Kodlu Kira Sertifikası İtfa ve Kupon Ödemesi Hk. DINCR,https://www.kap.org.tr/tr/Bildirim/1611767,tr,2026-06-02T10:37:11+00:00,0.0473768049109599,0.886741591392448,0.065881603696592,neutral,0.018504798785632
2026-06-02,KZBGY,KAP,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Marmaris Sinpaş Kızılbük Thermal Wellness Resort Projemize Ait Güncel Satış Bilgisi Hk.,https://www.kap.org.tr/tr/Bildirim/1612214,tr,2026-06-02T22:58:18+00:00,0.2223232384540679,0.6703635687245759,0.1073131928213562,neutral,-0.1150100456327117
2026-06-02,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK32719 ISIN Kodlu BOno Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1611979,tr,2026-06-02T16:47:42+00:00,0.0449032244608753,0.8894587788116509,0.0656379967274739,neutral,0.0207347722665985
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MİGROS TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üst Yönetim Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612203,tr,2026-06-02T19:57:53+00:00,0.3096833923399439,0.5769538799773617,0.1133627276826942,neutral,-0.1963206646572496
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Şirket Genel Bilgi Formu,MİGROS TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612204,tr,2026-06-02T19:58:05+00:00,0.1131239779003367,0.7778757076313925,0.1090003144682708,neutral,-0.0041236634320659
2026-06-02,MGROS,KAP,MİGROS TİCARET A.Ş. - Esas Sözleşme,MİGROS TİCARET A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1612205,tr,2026-06-02T19:58:48+00:00,0.1349309602180867,0.6346676201125048,0.2304014196694084,neutral,0.0954704594513217
2026-06-02,MINTF,KAP,MİNT FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİNT FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFMINTA2619 ISIN Kodlu 75.000.000 TL Tutarındaki Bononun 2. Kupon Ödemesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1611945,tr,2026-06-02T16:20:38+00:00,0.0548600469144611,0.8765740364257245,0.0685659166598143,neutral,0.0137058697453532
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612025,tr,2026-06-02T17:24:53+00:00,0.1228123970447961,0.7733925995904566,0.103795003364747,neutral,-0.0190173936800491
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar-Zarar Dağıtımı Hakkında Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1612030,tr,2026-06-02T17:31:37+00:00,0.1195139042460061,0.0868647503619221,0.7936213453920717,positive,0.6741074411460656
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketinin Seçimi,https://www.kap.org.tr/tr/Bildirim/1612042,tr,2026-06-02T17:38:45+00:00,0.0588252900512528,0.8616900292785215,0.0794846806702258,neutral,0.0206593906189729
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Genel Kurul Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612053,tr,2026-06-02T17:51:06+00:00,0.1022179855029651,0.3907687969589635,0.5070132175380714,positive,0.4047952320351062
2026-06-02,MOBTL,KAP,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Sürdürülebilirlik Güvence Denetimi Şirketinin Belirlenmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612060,tr,2026-06-02T18:01:19+00:00,0.0616492403170956,0.8486664223979289,0.0896843372849753,neutral,0.0280350969678796
2026-06-02,MRSHL,KAP,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş. - Yönetim Kurulu Komiteleri,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Komite Çalışma Esaslarının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1611857,tr,2026-06-02T14:12:17+00:00,0.2260003078528584,0.5435751326533204,0.2304245594938211,neutral,0.0044242516409627
2026-06-02,NRBNK,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62720 ISIN Kodlu Tahvil Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611802,tr,2026-06-02T12:22:04+00:00,0.0338090193411808,0.91905173535311,0.0471392453057088,neutral,0.013330225964528
2026-06-02,NYB,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62720 ISIN Kodlu Tahvil Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611802,tr,2026-06-02T12:22:04+00:00,0.0338090193411808,0.91905173535311,0.0471392453057088,neutral,0.013330225964528
2026-06-02,ODINE,KAP,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Sözleşmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1611734,tr,2026-06-02T08:47:24+00:00,0.1735679966320287,0.6014270266855042,0.225004976682467,neutral,0.0514369800504383
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612146,tr,2026-06-02T18:13:59+00:00,0.3679949256327766,0.496984855894096,0.1350202184731273,neutral,-0.2329747071596493
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Yönetim Kurulu Komiteleri,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komite Üyelerinin Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612147,tr,2026-06-02T18:14:40+00:00,0.2474223621830008,0.529900326700401,0.2226773111165982,neutral,-0.0247450510664026
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel),ONUR YÜKSEK TEKNOLOJİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Başkanı ve Genel Müdürün Aynı Kişi Olmasının Gerekçesi Hk.,https://www.kap.org.tr/tr/Bildirim/1612148,tr,2026-06-02T18:15:18+00:00,0.3813959506944887,0.5028447601502775,0.1157592891552337,neutral,-0.2656366615392549
2026-06-02,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Şirket Genel Bilgi Formu,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612149,tr,2026-06-02T18:15:52+00:00,0.1359584809473219,0.7409387209879135,0.1231027980647645,neutral,-0.0128556828825573
2026-06-02,ORFIN,KAP,ORFİN FİNANSMAN A.Ş. - İhraç Tavanına İlişkin Bildirim,ORFİN FİNANSMAN A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim 07.05.2026 TARİHLİ İHRAÇ BELGESİ VE SPK ONAYI,https://www.kap.org.tr/tr/Bildirim/1611769,tr,2026-06-02T10:43:35+00:00,0.0712285279468838,0.8290682291851786,0.0997032428679375,neutral,0.0284747149210537
2026-06-02,ORFIN,KAP,ORFİN FİNANSMAN A.Ş. - İhraç Belgesi,ORFİN FİNANSMAN A.Ş. - İhraç Belgesi. İhraç Belgesi 08.05.2026 TARİHLİ İHRAÇ BELGESİ,https://www.kap.org.tr/tr/Bildirim/1611770,tr,2026-06-02T10:45:15+00:00,0.137774871604217,0.7026415766327708,0.1595835517630122,neutral,0.0218086801587951
2026-06-02,ORGE,KAP,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sürdürülebilirlik Raporu,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş. - Sürdürülebilirlik Raporu. Sürdürülebilirlik Raporu 2025 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1612110,tr,2026-06-02T18:12:33+00:00,0.1964975364233387,0.5534305066700481,0.2500719569066131,neutral,0.0535744204832744
2026-06-02,ORMA,KAP,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611733,tr,2026-06-02T08:45:17+00:00,0.0874627792552078,0.8135040831880241,0.0990331375567679,neutral,0.0115703583015601
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı Talep Toplama,https://www.kap.org.tr/tr/Bildirim/1611736,tr,2026-06-02T08:56:57+00:00,0.0384864778372046,0.9041712755290996,0.0573422466336955,neutral,0.0188557687964908
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Tahvil İhracı - Satışın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612155,tr,2026-06-02T18:20:49+00:00,0.0424982105070438,0.8951526787178888,0.0623491107750675,neutral,0.0198509002680236
2026-06-02,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Automecanica S.A. paylarının devralınması işlemine ilişkin Romanya doğrudan yabancı yatırım otoritesi izni,https://www.kap.org.tr/tr/Bildirim/1612209,tr,2026-06-02T21:01:45+00:00,0.3137026448359495,0.5346673406598924,0.151630014504158,neutral,-0.1620726303317914
2026-06-02,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.0936259817790101,0.8016427914181172,0.1047312268028724,neutral,0.0111052450238623
2026-06-02,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1611807,tr,2026-06-02T12:40:34+00:00,0.172150023290422,0.7267236126269396,0.1011263640826383,neutral,-0.0710236592077837
2026-06-02,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 02/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612168,tr,2026-06-02T18:33:43+00:00,0.0936259817790101,0.8016427914181172,0.1047312268028724,neutral,0.0111052450238623
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612150,tr,2026-06-02T18:16:22+00:00,0.123258569717488,0.7508598098041463,0.1258816204783655,neutral,0.0026230507608775
2026-06-02,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kolaylaştırılmış Birleşme Nedeniyle Çoğunluk Doğrudan Hissedar Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612151,tr,2026-06-02T18:16:33+00:00,0.3252162419181507,0.5405759896259471,0.1342077684559023,neutral,-0.1910084734622484
2026-06-02,PKART,KAP,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim İçsel Kaynaklardan Yapılacak Sermaye Artışı T.C. Ticaret Bakanlığı Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1611932,tr,2026-06-02T16:01:12+00:00,0.1028159201305031,0.3687629789722355,0.5284211008972612,positive,0.4256051807667581
2026-06-02,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62611 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1611933,tr,2026-06-02T16:01:35+00:00,0.03797876164597,0.9081374875846664,0.0538837507693637,neutral,0.0159049891233937
