date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-01,YBTAS,KAP,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Faaliyetlerin Kısmen veya Tamamen Durdurulması ya da İmkansız Hale Gelmesi,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Faaliyetlerin Kısmen veya Tamamen Durdurulması ya da İmkansız Hale Gelmesi. Faaliyetlerin Kısmen veya Tamamen Durdurulması ya da İmkansız Hale Gelmesi Geçici Fırın Duruşu,https://www.kap.org.tr/tr/Bildirim/1611313,tr,2026-06-01T09:42:17+00:00,0.24575412059506094,0.44516639441286576,0.30907948499207333,neutral,0.06332536439701239
2026-06-01,YEOTK,KAP,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni iş ilişkisi.,https://www.kap.org.tr/tr/Bildirim/1611305,tr,2026-06-01T09:25:33+00:00,0.06772437578866665,0.09983698799372881,0.8324386362176046,positive,0.764714260428938
2026-06-01,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1611505,tr,2026-06-01T17:05:44+00:00,0.03978610429837782,0.9057020946488585,0.05451180105276362,neutral,0.0147256967543858
2026-06-01,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1611505,tr,2026-06-01T17:05:44+00:00,0.03978610429837782,0.9057020946488585,0.05451180105276362,neutral,0.0147256967543858
2026-06-01,YKR,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1611673,tr,2026-06-01T18:37:21+00:00,0.031348617996624695,0.9258306894755872,0.04282069252778817,neutral,0.011472074531163473
2026-06-01,YKYAT,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1611673,tr,2026-06-01T18:37:21+00:00,0.031348617996624695,0.9258306894755872,0.04282069252778817,neutral,0.011472074531163473
2026-06-01,YYLGD,KAP,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul tescili hakkında,https://www.kap.org.tr/tr/Bildirim/1611669,tr,2026-06-01T18:35:03+00:00,0.11445480156457301,0.8149526440306469,0.07059255440478017,neutral,-0.04386224715979284
2026-06-01,YYLGD,KAP,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı,https://www.kap.org.tr/tr/Bildirim/1611670,tr,2026-06-01T18:35:19+00:00,0.23109352794177387,0.6534737011583988,0.11543277089982727,neutral,-0.1156607570419466
2026-06-01,YYLGD,KAP,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 yılı faaliyet dönemine ilişkin Bağımsız Denetim Kuruluşunun tescili,https://www.kap.org.tr/tr/Bildirim/1611671,tr,2026-06-01T18:35:52+00:00,0.0600950246748486,0.85909607812594,0.08080889719921129,neutral,0.020713872524362693
2026-06-02,A1CAP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612172,tr,2026-06-02T18:40:27+00:00,0.10299789557791604,0.8064264128901972,0.09057569153188678,neutral,-0.012422204046029256
2026-06-02,A1YEN,KAP,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Şirket Genel Bilgi Formu,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612173,tr,2026-06-02T18:41:13+00:00,0.13313154051987836,0.6940831373065979,0.17278532217352396,neutral,0.03965378165364561
2026-06-02,ACP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612172,tr,2026-06-02T18:40:27+00:00,0.10299789557791604,0.8064264128901972,0.09057569153188678,neutral,-0.012422204046029256
2026-06-02,AFB,KAP,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurtiçinde borçlanma aracı ihraç kararı alınması hk.,https://www.kap.org.tr/tr/Bildirim/1612028,tr,2026-06-02T17:31:05+00:00,0.08636279093325464,0.7823769204560043,0.13126028861074104,neutral,0.04489749767748641
2026-06-02,AFB,KAP,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt dışında borçlanma aracı ihraç kararı alınması hk.,https://www.kap.org.tr/tr/Bildirim/1612029,tr,2026-06-02T17:31:24+00:00,0.08886920452693321,0.7772940536867194,0.1338367417863474,neutral,0.0449675372594142
2026-06-02,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 02.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612165,tr,2026-06-02T18:30:15+00:00,0.0499359397442059,0.07987447858934707,0.8701895816664471,positive,0.8202536419222413
2026-06-02,AKBNK,KAP,AKBANK T.A.Ş. - Özel Durum Açıklaması (Genel),AKBANK T.A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yurtdışı Piyasalara Sermaye Benzeri (Basel III Uyumlu) Tahvil Fiyatlanması,https://www.kap.org.tr/tr/Bildirim/1611798,tr,2026-06-02T12:00:17+00:00,0.2872755913861463,0.5607105293596008,0.15201387925425308,neutral,-0.1352617121318932
2026-06-02,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Sermaye Benzeri (Basel III Uyumlu) Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612021,tr,2026-06-02T17:16:03+00:00,0.05400425216208418,0.8712413823968632,0.07475436544105248,neutral,0.020750113278968293
2026-06-02,AKGRT,KAP,AKSİGORTA A.Ş. - Özel Durum Açıklaması (Genel),AKSİGORTA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Sorumlusu,https://www.kap.org.tr/tr/Bildirim/1611937,tr,2026-06-02T16:07:43+00:00,0.41197162943142646,0.4758591911099315,0.112169179458642,neutral,-0.2998024499727845
2026-06-02,AKGRT,KAP,AKSİGORTA A.Ş. - Şirket Genel Bilgi Formu,AKSİGORTA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611938,tr,2026-06-02T16:07:52+00:00,0.13411754252581878,0.7511195439220474,0.11476291355213378,neutral,-0.019354628973685006
2026-06-02,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611804,tr,2026-06-02T12:28:54+00:00,0.034440741425093666,0.9211440078509429,0.04441525072396349,neutral,0.009974509298869824
2026-06-02,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1611804,tr,2026-06-02T12:28:54+00:00,0.034440741425093666,0.9211440078509429,0.04441525072396349,neutral,0.009974509298869824
2026-06-02,AKTIF,KAP,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurtiçinde borçlanma aracı ihraç kararı alınması hk.,https://www.kap.org.tr/tr/Bildirim/1612028,tr,2026-06-02T17:31:05+00:00,0.08636279093325464,0.7823769204560043,0.13126028861074104,neutral,0.04489749767748641
2026-06-02,AKTIF,KAP,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,AKTİF YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt dışında borçlanma aracı ihraç kararı alınması hk.,https://www.kap.org.tr/tr/Bildirim/1612029,tr,2026-06-02T17:31:24+00:00,0.08886920452693321,0.7772940536867194,0.1338367417863474,neutral,0.0449675372594142
2026-06-02,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonuçları,https://www.kap.org.tr/tr/Bildirim/1612202,tr,2026-06-02T19:56:39+00:00,0.1242356420680207,0.7903268359443533,0.0854375219876261,neutral,-0.0387981200803946
2026-06-02,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi'nin Genel Kurul Tarafından Onaylanması Hakkında,https://www.kap.org.tr/tr/Bildirim/1612206,tr,2026-06-02T19:59:10+00:00,0.09282916700643229,0.8412005057869578,0.06597032720660988,neutral,-0.026858839799822412
2026-06-02,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Sürdürülebilirlik Güvence Denetimi İçin Bağımsız Denetim Şirketinin Genel Kurulca Seçilmesi,https://www.kap.org.tr/tr/Bildirim/1612207,tr,2026-06-02T19:59:24+00:00,0.058766571771015505,0.8635938509471068,0.07763957728187774,neutral,0.01887300551086224
2026-06-02,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Kâr Dağıtım Sonucu,https://www.kap.org.tr/tr/Bildirim/1612211,tr,2026-06-02T22:18:56+00:00,0.13524523919267503,0.09388438343703812,0.7708703773702867,positive,0.6356251381776117
2026-06-02,ALKA,KAP,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ALKİM KAĞIT SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Yardımcısı Ataması,https://www.kap.org.tr/tr/Bildirim/1611780,tr,2026-06-02T11:18:48+00:00,0.2419142622158272,0.6401013686875591,0.11798436909661365,neutral,-0.12392989311921355
2026-06-02,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62613 ISIN Kodlu Finansman Bonosu 4. Kupon Ödemesi ve Bononun İtfası,https://www.kap.org.tr/tr/Bildirim/1611768,tr,2026-06-02T10:38:05+00:00,0.03494468159768661,0.9198226484800509,0.045232669922262596,neutral,0.010287988324575989
2026-06-02,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMDA2611 ISIN Kodlu Değişken Faizli Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611898,tr,2026-06-02T15:35:39+00:00,0.029829893907604488,0.9289918681835111,0.04117823790888437,neutral,0.011348344001279882
2026-06-02,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımı Kapsamında SPK'ya Başvuru Yapılması Hk.,https://www.kap.org.tr/tr/Bildirim/1612169,tr,2026-06-02T18:34:29+00:00,0.15109107591985402,0.3866181526559587,0.46229077142418723,positive,0.31119969550433324
2026-06-02,ALVES,KAP,ALVES KABLO SANAYİ VE TİCARET A.Ş. - İzahname (SPK Onayına Sunulan),ALVES KABLO SANAYİ VE TİCARET A.Ş. - İzahname (SPK Onayına Sunulan). İzahname (SPK Onayına Sunulan) Bedelli Sermaye Artırımı Başvurusu Kapsamında SPK Onayına Sunulan Taslak İzahname Hk.,https://www.kap.org.tr/tr/Bildirim/1612181,tr,2026-06-02T19:09:07+00:00,0.13972376063364886,0.6859346659833223,0.17434157338302886,neutral,0.03461781274938
2026-06-02,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62613 ISIN Kodlu Finansman Bonosu 4. Kupon Ödemesi ve Bononun İtfası,https://www.kap.org.tr/tr/Bildirim/1611768,tr,2026-06-02T10:38:05+00:00,0.03494468159768661,0.9198226484800509,0.045232669922262596,neutral,0.010287988324575989
2026-06-02,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMDA2611 ISIN Kodlu Değişken Faizli Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1611898,tr,2026-06-02T15:35:39+00:00,0.029829893907604488,0.9289918681835111,0.04117823790888437,neutral,0.011348344001279882
2026-06-02,ASTOR,KAP,ASTOR ENERJİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ASTOR ENERJİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımı ve Geçerlilik Süresinin Uzatılmasına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612153,tr,2026-06-02T18:19:51+00:00,0.0955977339988197,0.2538735031738578,0.6505287628273224,positive,0.5549310288285028
2026-06-02,ASUZU,KAP,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Notu'na ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1611864,tr,2026-06-02T14:34:19+00:00,0.17574116611866844,0.6140216832885003,0.21023715059283124,neutral,0.0344959844741628
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1612216,tr,2026-06-02T23:08:11+00:00,0.11104183663413038,0.8033903882715431,0.08556777509432653,neutral,-0.025474061539803847
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtım Kararının Olağan Genel Kurul'da Onaylanması,https://www.kap.org.tr/tr/Bildirim/1612220,tr,2026-06-02T23:48:04+00:00,0.27477948000768093,0.11761934584845332,0.6076011741438657,positive,0.3328216941361848
2026-06-02,ATAKP,KAP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1612221,tr,2026-06-02T23:48:48+00:00,0.0528707688348736,0.8803427110288903,0.06678652013623612,neutral,0.013915751301362522
2026-06-02,ATLFA,KAP,ATILIM FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ATILIM FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1611743,tr,2026-06-02T09:34:09+00:00,0.03768665228567642,0.9077471818144882,0.0545661658998355,neutral,0.016879513614159077
2026-06-02,BINHO,KAP,1000 YATIRIMLAR HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,1000 YATIRIMLAR HOLDİNG A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Esas Sözleşme Tadil Metni Ticaret Bakanlığı İç Ticaret Genel Müdürlüğü Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612178,tr,2026-06-02T18:56:29+00:00,0.13228646601810756,0.43126868362245974,0.43644485035943276,positive,0.3041583843413252
2026-06-02,BLCYT,KAP,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bilici Yatırım Sanayi Ve Ticaret A.Ş. Kayıtlı Sermaye Tavanı İçerisinde İç Kaynaklardan Bedelsiz Sermaye Arttırımı Hk.,https://www.kap.org.tr/tr/Bildirim/1612064,tr,2026-06-02T18:10:27+00:00,0.06813773264277495,0.3050237931784346,0.6268384741787905,positive,0.5587007415360155
2026-06-02,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612059,tr,2026-06-02T18:01:02+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-02,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1612059,tr,2026-06-02T18:01:02+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-02,CCOLA,KAP,COCA-COLA İÇECEK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),COCA-COLA İÇECEK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracı Kupon Ödemesi ve İtfası,https://www.kap.org.tr/tr/Bildirim/1611737,tr,2026-06-02T09:01:56+00:00,0.037321578440444404,0.9143920210333858,0.048286400526169754,neutral,0.01096482208572535
